今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fe5-TQ3y)<b><>sage<>2026/08/18(火) 22:40:32.91 ID:qPB6hfhZ0<> <a href="../test/read.cgi/liveuranus/1787031416/180" rel="noopener noreferrer" target="_blank">&gt;&gt;180</a> <br> いや、minimaxとの相性が一番良いんやで <br> 2次オタは使わんやろうけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ba1-6HLP)<b><><>2026/08/18(火) 22:40:44.10 ID:OQQLu+ke0<> Krea2とMiniMaxH3の組み合わせ素晴らしいンゴねぇ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1e-kINg)<b><>sage<>2026/08/18(火) 22:41:09.94 ID:D+Y43eXW0<> モデルの違いすら理解できずに○○は終わったいうｱﾎ定期的に湧くよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9f0f-Vl8G)<b><>sage<>2026/08/18(火) 22:41:27.01 ID:yUF85e2t0<> <a href="../test/read.cgi/liveuranus/1787031416/126" rel="noopener noreferrer" target="_blank">&gt;&gt;126</a> <br> この手の高速化、spectrumと低ステップlora以外で明確に時間短縮出来てるの感じたことないンゴね <br> それにどの手法でも音声はザラついてくるから結局sage attention以外使わんくんなった <br> ちな5070ti <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 22:43:40.32 ID:9iFAZtF40<> <a href="../test/read.cgi/liveuranus/1787031416/186" rel="noopener noreferrer" target="_blank">&gt;&gt;186</a> <br> t2vaやな、参照する画像も音声も無いプロンプトだけやで <br> ワイは鬼滅見てないどれくらい見た目や声があってるかあまりわからんのやが雰囲気的にどんなもんやろか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 22:44:21.27 ID:HguBJVNB0<> ワイt2vでドラゴンボールベンチしてみたけどさすがに声は出なかったで <br> なんか微妙にクリリンやけど <br> https://tadaup.jp/8RTupAC2.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 22:45:21.62 ID:9iFAZtF40<> krea2とminimaxはめちゃくちゃ相性ええよなぁ <br> pony+LTXから数段階引き上げてくれたと思うやで <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bc5-UJiQ)<b><>sage<>2026/08/18(火) 22:57:02.45 ID:9Us+AQBd0<> <a href="../test/read.cgi/liveuranus/1787031416/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> シルバニアニキの世界観イイやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab9d-IDNN)<b><><>2026/08/18(火) 22:57:05.35 ID:qAecRbif0<> ideogram4「あの……」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b6c-2V9m)<b><>sage<>2026/08/18(火) 23:02:11.04 ID:2WZwa5Er0<> <a href="../test/read.cgi/liveuranus/1787031416/181" rel="noopener noreferrer" target="_blank">&gt;&gt;181</a> <br> プロンプトは自然言語でしかも日本語で通じるからむしろkrea2は今までで一番ラクや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 3b7b-6HLP)<b><>sage<>2026/08/18(火) 23:03:19.44 ID:B//DGRkj0<> <a href="../test/read.cgi/liveuranus/1787031416/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> 声優変更とかになったらこんな違和感を味わいそう <br> ref2vではTTSのワンショットみたいに音声参照させる事は可能らしい <br> ただ画像参照だけで音声参照までは試してないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bd1-+Hgj)<b><>sage<>2026/08/18(火) 23:06:36.73 ID:GwgNZkvA0<> エロいプロンプト作ってくれるAIが欲しい <br> loopは人力じゃ無理や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b1a-mmAM)<b><>sage<>2026/08/18(火) 23:09:09.84 ID:VFEA2mRb0<> <a href="../test/read.cgi/liveuranus/1787031416/182" rel="noopener noreferrer" target="_blank">&gt;&gt;182</a> <br> そっと察してあげるチャッピーちゃん優しいやん&#129401; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7b0f-tYgt)<b><>sage<>2026/08/18(火) 23:12:57.15 ID:O38uKbks0<> チャッピーは萌えキャラ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ab85-mCX4)<b><>sage<>2026/08/18(火) 23:15:44.87 ID:fwrZh8Zt0<> <a href="../test/read.cgi/liveuranus/1787031416/191" rel="noopener noreferrer" target="_blank">&gt;&gt;191</a> <br> 凄いよ。炭治郎の声は若干違うけど、禰&#917760;豆子はいつも頷くだけなので雰囲気が出てる。 <br> 何より驚いたのは、アニメの絵や背景そのものだよ。自分のようなライトな視聴者からすると、本物と見間違えるほどの出来栄えだと思った。 <br>  <br> これが、t参照画像無しの2vaで出るということはH3の中に鬼滅の学習データが入っている、ということなのかな？それとも、物凄く詳細且つ膨大なテキストをプロンプト入れだり、若しくはそれらをskillファイルに組み込んだりしたのだろうか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b73-HptA)<b><>sage<>2026/08/18(火) 23:15:50.68 ID:+AJ3O0LJ0<> アニメ等から声を切り抜いて&lt;Audio N&gt;で参照しろって書いてるけど似た声にはならないな残念ながら <br> それでも参照なしとは明らかに声が変わるので味変にはいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ab85-mCX4)<b><>sage<>2026/08/18(火) 23:19:53.20 ID:fwrZh8Zt0<> t参照画像無しの2va &#10006; <br> → <br> 参照画像無しのt 2va ◯ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 23:26:17.99 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/179" rel="noopener noreferrer" target="_blank">&gt;&gt;179</a> <br> 自分もそう思ってたけどーーただ<a href="../test/read.cgi/liveuranus/1787031416/168" rel="noopener noreferrer" target="_blank">&gt;&gt;168</a> を読むかぎり、ComfyUI がRAM に確保した領域を開放することが効いたみたいだしね <br> OSがRAM の空いた分をどう管理するかもあるから、１コの映像（＋その前の映像の指定フレーム分）を生成する以上の制約はない、とはいえないのかも？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6bcd-tYgt)<b><><>2026/08/18(火) 23:37:54.98 ID:/WuSCiBJ0<> <a href="../test/read.cgi/liveuranus/1787031416/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> それって静止画では？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 23:40:56.61 ID:9iFAZtF40<> <a href="../test/read.cgi/liveuranus/1787031416/201" rel="noopener noreferrer" target="_blank">&gt;&gt;201</a> <br> お誉めいただきサンガツ、頑張ってくれたのはLLMとH3やな <br> おまかせで作ってもらったものをセリフ変えたぐらい <br> プロンプトはminimaxとしては普通の多さやと思うけど、人が時間かけて考えながら手打ちする量では無いかな <br> H3の中にねずこやたんじろう(変換できない)の所作や声をそこそこ学習してるとは思うやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b5c-kINg)<b><>sage<>2026/08/18(火) 23:48:34.38 ID:6lRh88840<> <a href="../test/read.cgi/liveuranus/1787031416/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> tadaup.jpで永続保持はログイン必要っぽいので <br> とりあえずcatboxにうｐしてみた↓(多分保持期間は2年) <br>  <br> https://files.cat☆box.moe/elzou0.mp4 <br> (URLの☆を除去してクレメンス) <br>  <br> まあ、ただの実験用動画なので好きな場所に転載OKやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f39-tYgt)<b><><>2026/08/19(水) 00:02:20.91 ID:y6XiJBMd0<> <a href="../test/read.cgi/liveuranus/1787031416/168" rel="noopener noreferrer" target="_blank">&gt;&gt;168</a> <br> ちょっとこの起動オプション効き過ぎへんか？RAM40GBくらい使わなくなったんだが <br> これでちょっと解像度上げたり長尺を作れそうで嬉しいが5秒つくるのにも2分くらい伸びたが <br> 用途によって使い分けるには知ってて損はないと感じた　同時にRAM16GBで動いた理由が理解できた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16][新苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-Xpmo)<b><>sage<>2026/08/19(水) 00:03:39.69 ID:NA4+Dxxj0<> krea2とminimaxで作る「キツメのオメコ」はﾏﾀﾞｰ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fce-NF5K)<b><><>2026/08/19(水) 00:08:52.41 ID:3M8XGAAR0<> <a href="../test/read.cgi/liveuranus/1787031416/207" rel="noopener noreferrer" target="_blank">&gt;&gt;207</a> <br> サンガツ！ <br> めっちゃ使えるでぇこれ <br> ありがてぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 3be6-kINg)<b><>sage<>2026/08/19(水) 00:09:12.57 ID:bHf+reiV0<> やっぱりみんなKrea2とMinmaxで危ない動画作っとるんやな <>
</b> <span style="color:green;">警備員[Lv.72][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1b95-tYgt)<b><><>2026/08/19(水) 00:09:53.61 ID:9g25ltOy0<> 今日の過去ログチェックしてたら不意にシチュエーションが浮かんだので貼り付け。 <br> 夏らしい光景で、ロリが男の下腹部に体を寄せながら手を伸ばしてにっこりと微笑む至って健全な絵やで。 <br> 嘘は言ってない、はず。 <br>  <br> https://tadaup.jp/8yr9KdJh.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 9b78-6QSn)<b><>sage<>2026/08/19(水) 00:11:57.84 ID:m1o1iQ1a0<> krea2が編集までできたらQIE触る理由なくなるけど現状はまだ普通に現役やね <br>  <br> あと前スレかどっかでキャラシート作る時は頭がない方がええみたいな話出とったけど <br> 普通に横でも後ろでも頭があった方が顔が崩れないで動く気がするわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 00:12:25.15 ID:3czcShCO0<> --fast-diskするとなんか落ちてたけどいつの間にか治っとった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b44-DADo)<b><><>2026/08/19(水) 00:14:43.88 ID:ktxSq18i0<> fastdiskは入れてるけどpinned memoryの方は無効にするのはなんか良く無さそうでやってないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(JP 0H7f-9Yes)<b><><>2026/08/19(水) 00:17:45.01 ID:3AIDryrMH<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> この肌のテカリはsteplora特有なんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 00:18:36.29 ID:79bJwsie0<> krea2 identity editってのが一応あるで <br> 自由に動かすというより衣装や表情の差分作る用って感じやけどな <br> minimaxの静止画は差分より自由に動かすのに向いとる感じがする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f39-tYgt)<b><><>2026/08/19(水) 00:19:40.82 ID:y6XiJBMd0<> pinned memoryは1~2割りくらい生成遅くなるね <br> でもピクセル上げれるから出来ないことが出来るようになったのは嬉しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 3b1f-tYgt)<b><>sage<>2026/08/19(水) 00:20:44.51 ID:zd9HuANt0<> <a href="../test/read.cgi/liveuranus/1787031416/215" rel="noopener noreferrer" target="_blank">&gt;&gt;215</a> <br> そっちはシステムが使う領域まで占領するから最悪PCが固まるらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f4d-zCFY)<b><><>2026/08/19(水) 00:22:58.19 ID:n1zHIXU80<> --fast-diskは時間かかるしSSDの寿命縮む <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 00:25:29.43 ID:U1idEXG40<> まだ二週間ちょいしか経ってないのに恐らくこれまでの技術の蓄積のおかげで色んな最適化が凄い速度で進んでて低スペ勢でもH3楽しめる環境が整ってるのはええね <br> まあさすがにリアスでギリギリとかanimaでギリギリみたいな環境やと厳しいかもしれんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 9b78-6QSn)<b><>sage<>2026/08/19(水) 00:26:41.77 ID:m1o1iQ1a0<> <a href="../test/read.cgi/liveuranus/1787031416/217" rel="noopener noreferrer" target="_blank">&gt;&gt;217</a> <br> 使っとるし実際有能なんやけどやっぱ無理やり感あるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df68-vv2X)<b><><>2026/08/19(水) 00:27:53.47 ID:gXKVBSu30<> <a href="../test/read.cgi/liveuranus/1787031416/220" rel="noopener noreferrer" target="_blank">&gt;&gt;220</a> <br> 読み込む分にはほとんど関係ないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df26-tYgt)<b><><>2026/08/19(水) 00:32:20.99 ID:xjFWy0KJ0<> <a href="../test/read.cgi/liveuranus/1787031416/220" rel="noopener noreferrer" target="_blank">&gt;&gt;220</a> <br> SSD読み込みが増えるだけだから寿命は関係ねーよ <br> 寿命が縮むのは書き込み <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/19(水) 00:51:16.89 ID:ZkTq03EK0<> メモリ96GBあるんで--fast-diskは入れとらんけど <br> --fastは入れとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 8f94-Wn5q)<b><><>2026/08/19(水) 01:11:39.66 ID:XLYjRvLW0<> ラデ、ゲフォ、arcの3枚刺しでもcomfy動くんやな <br> animaやminimaxはまだ対応してないみたいだけど <br> WAN2.2、FLUX2、LTX2.3なんかはcomy公式のノードで動くみたいやな <br> Minimaxも対応したらラデでも買ってみるか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7f-kINg)<b><>sage<>2026/08/19(水) 01:17:06.77 ID:gE0q9Axj0<> 3種混成とかどんな環境や……ｗｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.117][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f8f-Wxl/)<b><><>2026/08/19(水) 01:20:43.46 ID:JOT+YV8c0<> これ2,3年後すらどうなってるのっと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6bcd-6QSn)<b><>sage<>2026/08/19(水) 01:22:03.90 ID:xBpUPra10<> no available server <br>  <br> Civitai＼(^o^)／ｵﾜﾀ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b1a-mmAM)<b><>sage<>2026/08/19(水) 01:29:30.39 ID:f/z2HDff0<> 2~3年後か… <br> ワイのチンチンがガチでゲームエンドしてないかだけが心配やね… <>
</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 5bcd-9Yes)<b><>sage<>2026/08/19(水) 01:31:46.26 ID:07Vhu2dG0<> 3年前はこのスレで5年後どうなっとるんやろうな？言ってたけど動画は予想を超えてきてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 01:33:45.63 ID:/fRWTP8pa<> ここ数日素材用にImage editでコツコツ加工して他画像フォルダ間違って消してしまった <br> 大量のゴミを整理しててまとめてシュレッドした時に手が滑ってフォルダも含めてしまった <br> それもこれもMinimaxによる連日の寝不足のせいだわ <br> お盆前から狂ったような生活してたからここで冷静になろう… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 01:35:00.38 ID:/fRWTP8pa<> まだプロンプトファイルを消してしまわなくてよかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b09-TAKR)<b><><>2026/08/19(水) 01:43:39.31 ID:b0fTAyKI0<> <a href="../test/read.cgi/liveuranus/1787031416/233" rel="noopener noreferrer" target="_blank">&gt;&gt;233</a> <br> プロンプトファイルってなに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 01:50:07.68 ID:/fRWTP8pa<> <a href="../test/read.cgi/liveuranus/1787031416/234" rel="noopener noreferrer" target="_blank">&gt;&gt;234</a> <br> 自作プロンプトをまとめたファイル <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 01:50:23.54 ID:U1idEXG40<> ワイも5090欲しいンゴ <br> https://tadaup.jp/8xQ93ms5.mp4 <>
