今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.47]</span><b> </b>(ﾜｯﾁｮｲ a14b-VQe2)<b><><>2026/06/30(火) 18:53:14.95 ID:zQTenNXV0<> 動画生成はえっちさせようとすると沼がヤバくて挫折しとるわ <br> ワイはただあんなキャラやこんなキャラになんちゃってAVサンプル風の動画に出演して欲しいだけやのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27][苗]</span><b> </b>(ﾌﾞｰｲﾓ MM66-X7y/)<b><>sage<>2026/06/30(火) 19:00:54.47 ID:2I5J4CSCM<> まぁ動画生成は良い動画が色々できると選ぶ沼はあるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 19:04:40.45 ID:wKuZLTxa0<> https://tadaup.jp/6yHZ3I5V.jpg <br> https://tadaup.jp/6ofQVaMi.jpg <br> たまにこういう配色の絵が出てくる <br> ポーズも何も指定して無くてキャラ名だけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.133][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 62b5-tdjy)<b><><>2026/06/30(火) 19:07:49.90 ID:VRdLKsVl0<> AIエージェントが動くからCPU需要激増ってのはなんか嘘くさいよな <br> 天才が一人で1万CPUぐらい使ってるならわかるけど <br> どうせメモリと同じでバブル資金で先食いしてるだけだろうな <br> メモリで戦術バレて有効打だってわかったらやらない理由ないし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d32-nHVq)<b><>sage<>2026/06/30(火) 19:32:02.30 ID:XDj5eLZf0<> PCパーツ販売店はキツいやろなただでさえ余ってるCPUを勝手にプレミア扱いにされて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ b59f-O8ko)<b><>sage<>2026/06/30(火) 19:34:45.28 ID:+63Yuuy50<> CPUは便乗値上げだろうな <br> AI用途としちゃ優先度低いわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.110][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 19:35:16.62 ID:KV0TRNwF0<> CPUといえばzen6はiGPU廃止でNPU搭載する噂があるらしいんやが <br> NPUって何のAIに使えるんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/06/30(火) 19:36:23.99 ID:l8oED+n90<> 値上がってないのってCPUクーラーぐらい？あとケースか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 19:38:30.66 ID:wKuZLTxa0<> <a href="../test/read.cgi/liveuranus/1782724849/268" rel="noopener noreferrer" target="_blank">&gt;&gt;268</a> <br> ライブチャットの背景ぼかしたりとか音声文字おこしとか <br> 今はAVXがやってるところがNPUがやることになる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ bd4b-fD/c)<b><><>2026/06/30(火) 19:38:59.13 ID:N+K3/lRj0<> <a href="../test/read.cgi/liveuranus/1782724849/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> ずっと右上しか探してなかったから、ほんま助かったサンガツ <br> https://i.imgur.com/vSRtsdD.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 1d6e-O8ko)<b><><>2026/06/30(火) 19:59:34.06 ID:vGEVHe7y0<> もうzen6が出るんか <br> このままじゃzen2おじさんのまま終わっちまうよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][苗]</span><b> </b>(ﾜｯﾁｮｲ 8213-rFhb)<b><>sage<>2026/06/30(火) 20:03:06.53 ID:2cNoXAHf0<> 上の方にも書いてあるけどForge NeoがKrea2に対応（まだメジャーバージョンアップはされてないけど） <br> 人権を得たね <br> https://i.ibb.co/mFCYM6Cf/k2neo.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 20:03:50.51 ID:NcMrGC5b0<> AIを使うわいらの給料も上がってなくない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 20:07:10.70 ID:NcMrGC5b0<> 別に最新の技術使いたいわけでもないしNEOに乗り換えようかなぁ <br> Comfyだとなんか破綻が多いし色合いが濃い <br> つまりeasyanima作って&#128150;ってことなんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 20:10:49.08 ID:BHWll0En0<> krea2用negpipのおかげでコスプレ系の画像が2Dや3D化さけれるようになってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 4e65-EyzG)<b><><>2026/06/30(火) 20:19:10.69 ID:mRE/Gfez0<> <a href="../test/read.cgi/liveuranus/1782724849/275" rel="noopener noreferrer" target="_blank">&gt;&gt;275</a> <br> もうあるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d11-foS2)<b><><>2026/06/30(火) 20:27:00.81 ID:nRm61FWY0<> <a href="../test/read.cgi/liveuranus/1782724849/274" rel="noopener noreferrer" target="_blank">&gt;&gt;274</a> <br> その分はAIが貰ってる&#128575; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 20:30:46.12 ID:NcMrGC5b0<> <a href="../test/read.cgi/liveuranus/1782724849/277" rel="noopener noreferrer" target="_blank">&gt;&gt;277</a> <br> まじかよ <br> 話題にならないからないかと思ってた <br> でも話題にならないってことはeasyreforgeほどの便利さはないってことかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He5-6+Ad)<b><>sage<>2026/06/30(火) 20:32:20.37 ID:Kk/jShebH<> まぁ背乗りみたいなのが作っただけやし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 20:33:15.74 ID:wKuZLTxa0<> easyはメンテナンスされないからスレでは過去のものになってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e4c-fX1b)<b><>sage<>2026/06/30(火) 20:34:55.21 ID:ZMfu/NCn0<> 自分でwf組むのダルいならforge neoでええやん&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 20:37:54.38 ID:NcMrGC5b0<> WF組むのはパズルみたいで好き <br> できることが増えるのはうれしい <br> それはそれとしてすげぇいい感じに調整したのを出してくれるeasyreforgeは神だった <br> なんならいまでも素材作るときとかに活躍してくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 20:39:31.97 ID:AkPOVMUH0<> 去年の今頃「ComfyUIはZuntanっていう人が開発したAI生成ツール」って伝説が流布されてたの未だに面白い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 20:41:30.70 ID:BHWll0En0<> easyreforgeは拡張機能が最初から入ってたからガチ初心者には意味があっただけで <br> easywanが話題にnなったのも当時はcomfyuiがAI側の知識が弱い＆画像生成でcomfyui利用者が少なかったて時代やったからてだけやなあ <br>  <br> 今のcomfyui環境かつanima利用でeasy必要なひとってほとんどおらんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 20:42:35.00 ID:Cp+dmWEv0<> ComfyUIのワークフローは自分で組むべきって考えだったけどEasyWanが使えるならそれもいいかなと思い始めたが <br> 現状使えなくなってることを知ってワイの信念は強化された <>
</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ 861f-nHVq)<b><>sage<>2026/06/30(火) 20:42:54.80 ID:cSbZhhUY0<> 昨日からEasyForgeNeoで初めてAnima触っとるが普通に神ツールや <br> x/y/z plotとかも使えるしっていうかまんま今までのUIに機能追加した形やし <br> ただAnima触りたがる人はさっさとcomfyでやっとって腰が重い人はリアスで満足しとるから話題にならんだけちゃうかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 20:45:04.59 ID:AkPOVMUH0<> <a href="../test/read.cgi/liveuranus/1782724849/285" rel="noopener noreferrer" target="_blank">&gt;&gt;285</a> <br> portable版のファイル名の頭の方に「easy」って付けてリネームしただけのzipをgitに置いたら国内需要だけで☆4桁くらい行きそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d63-O8ko)<b><><>2026/06/30(火) 20:45:43.39 ID:Q3feJ1R50<> <a href="../test/read.cgi/liveuranus/1782724849/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> フォーマットの問題、今理解できたわ <br> comfyは互換性のために間違った慣例を維持したんやね <br> この決定は謎すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d32-nHVq)<b><>sage<>2026/06/30(火) 20:46:17.58 ID:XDj5eLZf0<> <a href="../test/read.cgi/liveuranus/1782724849/284" rel="noopener noreferrer" target="_blank">&gt;&gt;284</a> <br> 実際UIしか作ってないのに全部俺が作ったって言うzuntanとは真逆のカスが少なからずおるからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 20:47:34.12 ID:BHWll0En0<> easyreforgeが画像生成において別になんか特別な調整があったとかはないやろ別に <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.133][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 62b5-tdjy)<b><><>2026/06/30(火) 20:50:03.98 ID:VRdLKsVl0<> Comfyは俺が育てた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 411c-tdjy)<b><><>2026/06/30(火) 20:52:37.07 ID:9r0AqbC70<> ImpactWildcardProcessorで衣装＋背景のチャッピー作wildcard使ってる <br> 50件のプロンプトが入ったwildcardファイルをさらに20件wildcardファイルで束ねて <br> 理屈上は1000件のワイルドカードになってたはずなんだが、これ確率に相当偏りがあるな？ <br>  <br> 50件入ったwildcardファイルを個別に使ったら今まで見たこともなかった奴いっぱい出てきたわ <br> 1000件もある割に最近見たやつが多いなとは思ってたんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 92cf-GKOX)<b><><>2026/06/30(火) 20:55:06.11 ID:9jylEQie0<> 2次ロリってモザイクつけりゃセーフだよね？ <br> 国内にコミックLOがあるとはいえ後ろめたさがあるよ&#129402; <br> ＸであげたらBANされるのは知ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d7d-FMW7)<b><>sage<>2026/06/30(火) 20:56:08.10 ID:S0yvrFqx0<> zuntan「私で童貞捨てたくせに&#10084;」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ b57a-O8ko)<b><>sage<>2026/06/30(火) 21:01:06.51 ID:WrdnXxf10<> GPT image2のイラストって異常にギトギトしてて <br> あのAddDetailer盛り盛りのイラストを高画質と認識するひとがいるのはわかるんだけど <br> サムネで見えて時点でクリックしようと思わない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 21:02:57.38 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/294" rel="noopener noreferrer" target="_blank">&gt;&gt;294</a> <br> 各サイトのガイドラインに従うこと <br> 同人誌や同人CG集、パトロンサイトに出すのも同様 <br> 日本から海外のサイトに投稿、販売する場合はモザイクは絶対につけること <br> すじはただの身体のシワと同じ扱いで不要だけど不安ならモザイクつけること <br> 海外サイトだとzippoと同じ扱いを受ける可能性があるから気をつけること <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 21:03:56.53 ID:AkPOVMUH0<> <a href="../test/read.cgi/liveuranus/1782724849/294" rel="noopener noreferrer" target="_blank">&gt;&gt;294</a> <br> 二次であっても炉は法的にアウトだけどグレー扱い（完全にアウトにすると炉以外の二次元美少女も&quot;炉に見える&quot;で文化が崩壊するため）でお目こぼしされてる状態やで <br> 調子に乗ってるとある日突然ピーポ君に告白されるトロフィー解除イベントが発生するから注意や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d83-tdjy)<b><><>2026/06/30(火) 21:05:48.74 ID:IV/jKgNQ0<> Wan2.2リリース直後はComfyUI本体が全然サポートしてなくてカスタムノードが大量必須だったからeasywan22の恩恵でかかったけど <br> Animaでeasyシステム求めてるのはようわからんわ <br> ComfyUI公式Portableもってきてテンプレ開きゃ動くじゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.133][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 62b5-tdjy)<b><><>2026/06/30(火) 21:06:26.92 ID:VRdLKsVl0<> GPT2はすごいよ <br> だいぶクリックするのに抵抗なくなった <br> というかつべのサムネにクソほど使われるようになってるね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 21:09:04.25 ID:wKuZLTxa0<> fireflyのクレジット4000って謎チラシ作ってても使い切ること無いな <br> 生成に時間かかりすぎて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9189-Izgq)<b><>sage<>2026/06/30(火) 21:10:13.81 ID:K7bmYayY0<> # 初心者 <br> - A1111やForge系のような生成特化オールインワンで世界観に習熟しよう <br> - gitて何？pipて何？って人はeasyの力を借りよう <br> # 中級者 <br> - ComfyUIでワークフローを設計出来るようになろう <br> # 上級者 <br> - 環境の整ってない最新のモデルを使って遊べるようになろう <br> - カスタムノードやUIを自作して自分好みにカスタマイズしよう <br>  <br> こんな感じやろ？ <br> 使う人の目的に沿ってさえいれば手段に優劣はない気がするよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d50-LnGZ)<b><><>2026/06/30(火) 21:10:50.32 ID:NcMrGC5b0<> イラスト屋「どうしてっ…もう公的機関ですら支配しかけてたのに…っ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 21:11:47.88 ID:AkPOVMUH0<> # 賢人 <br> - Pythonコードでヌこう <>
</b> <span style="color:green;">警備員[Lv.123][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/30(火) 21:11:52.75 ID:XhzH/BPf0<> 銀髪のエルフはピンとこなかったので、出るかなってことのディードリットとピロテース <br> 並べてみたけど接点ほぼなかったような… <br> https://tadaup.jp/6TFboznd.jpg <br>  <br> ちなみに、silver hair, elf とすると、太眉デコ出し髪型になる模様 <br> ツインテールで役満ですよフリーレン様 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 4207-O8ko)<b><>sage<>2026/06/30(火) 21:12:26.86 ID:Adod/yUe0<> やっぱり頭がデカいんゴねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 21:12:50.48 ID:Cp+dmWEv0<> すっごい小声で有益情報教えるんやけど <br> pixivのBOOTHって一見すると規約でロリエロはNGって言ってるように見えるが、 <br> よくよく読むと「写実的じゃなければいいよ」ってこっそり書いてたりするんや <br> だから売りに出しててもタイトルやサンプルや説明文に直球表現があれば警告が来るがそこさえ直せば中身は問われない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 21:16:39.48 ID:JaQD3mMs0<> <a href="../test/read.cgi/liveuranus/1782724849/305" rel="noopener noreferrer" target="_blank">&gt;&gt;305</a> <br> このエルフたち好きンゴ <br> そういえば、はるか昔の創作でのエルフは貧乳が多かったそうやけど、 <br> いつからかエルフ＝巨乳になったそうな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.73][苗]</span><b> </b>(ﾜｯﾁｮｲ e185-yqug)<b><>sage<>2026/06/30(火) 21:18:11.60 ID:BHWll0En0<> <a href="../test/read.cgi/liveuranus/1782724849/302" rel="noopener noreferrer" target="_blank">&gt;&gt;302</a> <br> ホントの初心者向けはもっと簡単な環境なっとるから <br> comfyuiなら当時のeasyは今言うほどeasyじゃないんすよ的な <br>  <br> ワンポチ投入できる環境で公式テンプレート利用して <br> 指定されたURLクリックでモデルがDLできて指示された場所に移動するだけで後は公式ノードだけで完結するからカスタムノードの投入も最初は不要 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 21:21:13.10 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/307" rel="noopener noreferrer" target="_blank">&gt;&gt;307</a> <br> boothってAI生成禁止やなかったかと思ったら、ルールが厳格化されているだけで禁止ではないんやな知らなんだ <br>  <br> というか今更やけどboothって無料頒布できるんやね、ええ事知ったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2150][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 02ed-IlgU)<b><>sage<>2026/06/30(火) 21:22:11.30 ID:ZqRJ5kgW0<> <a href="../test/read.cgi/liveuranus/1782724849/305" rel="noopener noreferrer" target="_blank">&gt;&gt;305</a> <br> 全然キャラわからんけど <br> くっころ二段落ちで酷いことされそう <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/30(火) 21:22:19.44 ID:NYcLUewP0<> <a href="../test/read.cgi/liveuranus/1782724849/279" rel="noopener noreferrer" target="_blank">&gt;&gt;279</a> <br> EasyAnima <br> https://github.com/hybskgks28275/EasyAnima <br> ComfyUIです <br> 最終コミットは2週間前 <br>  <br> EasyForgeNeo (for Anima) <br> https://github.com/hirorohi03/EasyForgeNeo <br> こちらはForge NeoをAnimaに最適化してインストールしてくれる、<a href="../test/read.cgi/liveuranus/1782724849/279" rel="noopener noreferrer" target="_blank">&gt;&gt;279</a>が「EasyAnima」に求めるもの <br> 最終コミットは先週 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 21:23:21.26 ID:Cp+dmWEv0<> <a href="../test/read.cgi/liveuranus/1782724849/310" rel="noopener noreferrer" target="_blank">&gt;&gt;310</a> <br> 二次創作は事実上禁止だからほぼ全てのAI絵師は締め出されとるよ <br> オリジナルだけでやってる1%くらいのエリートAIマンくらいしかいない <>
