今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/19(土) 20:39:09.79 ID:UimQeZSY0<> SNSの話はやめよう <br> はいはいやめやめ&#9995;&#129402;&#129306; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-2dMF)<b><><>2026/09/19(土) 20:51:00.35 ID:zm+b4LO10<> チャッピーにJKのシチュエーション作ってと言ったら戦闘シーンばっか出すから聞いたらこう帰って来たｗ <br>  <br> 「JJKっぽいシチュエーション」 <br>  <br> を僕が JJK＝『呪術廻戦 / Jujutsu Kaisen』 と解釈してしまったことです。 <br>  <br> 確認したらJKじゃなくてJJKって誤字をやってたｗ <br> それにしてもＪＪＫで呪術廻戦と解釈するんだなｗｗｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-2dMF)<b><><>2026/09/19(土) 20:51:34.83 ID:zm+b4LO10<> AI面白いなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d25-ZjrY)<b><>sage<>2026/09/19(土) 20:56:15.60 ID:Ae2t/4rz0<> 生成AIなんでも展示会ってのやるんだな <br> マジでオールジャンルや、サイトマップちょっと見づらいけど&#129295; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/19(土) 21:33:04.67 ID:eFA3xWdy0<> <a href="../test/read.cgi/liveuranus/1789622500/522" rel="noopener noreferrer" target="_blank">&gt;&gt;522</a> <br> イライラするのはちんちんだけでエエんやで <br> https://tadaup.jp/9Cma82Gu.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e585-2dMF)<b><><>2026/09/19(土) 21:37:54.08 ID:jvEBEzsK0<> スレの質落ちすぎやな。。 <br> 最先端走ってたニキ達は去ったんやねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 0d25-ZjrY)<b><>sage<>2026/09/19(土) 21:48:07.56 ID:Ae2t/4rz0<> もうそういう人たちはdiscordとかX、redditで固まって最新情報やノウハウを仲間内で共有してるんやないの <br> もっと深みにハマりたいならそういうとこに入っていくのもええんちゃうか <br> こんなところで燻ぶらせるより、その向上心をそういうところで発揮させるんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 4b13-QOpM)<b><>sage<>2026/09/19(土) 21:54:44.10 ID:a86z292a0<> 画像はもう熟成されてるし動画に興味ない奴もおるやろ <br> ここで今ダラダラ居着いてるのは暇と時間を持て余したガイジとキッズと新着のお客さんぐらいや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 031e-GYTq)<b><>sage<>2026/09/19(土) 21:58:25.98 ID:ZS4fMGtD0<> <a href="../test/read.cgi/liveuranus/1789622500/531" rel="noopener noreferrer" target="_blank">&gt;&gt;531</a> <br> ヘタクソで萎えるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 6de7-Cfgi)<b><><>2026/09/19(土) 22:01:10.95 ID:ffYDE+v20<> 公式情報をXやインスタでしか告知しないクソ企業や店が増えたからROM専でアカウントだけ作ってるわ <br> なぜか外国人10以上からフォローされている <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-8Av0)<b><>sage<>2026/09/19(土) 22:03:31.82 ID:HUSfEoza0<> YuE2の公式リポジトリと連携使用するやつが出てたぞ <br> GGUFで量子化モデルを使えば低スぺでも使える <br> なおcppのビルドは自分でやってねの鬼畜仕様でござる <br>  <br> styleやartistでLoRA学習できるけど全てVRAM24GB前提 <br> 現在のチェックポイントはバグってるのでd8164a1を使おう <br> https://github.com/vrgamegirl19/Yue2_Studio <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d57d-B7ge)<b><><>2026/09/19(土) 22:04:13.11 ID:q+g+lRnq0<> 何となくgeminiに描かせた絵やが <br> 無理に完成品を目指した漫画より、「存在しないヒトコマ」みたいな使い方の方が可能性があるんやないかという気がした <br>  <br> https://tadaup.jp/9mfkY6om.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3dfa-2dMF)<b><>sage<>2026/09/19(土) 22:08:18.90 ID:UqKQX53G0<> ゆで卵のからの向き方か <br> ペットボトルのキャップを開ける要領で捻ると殻がきれいに剥けるで <br> もちろん嘘やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/19(土) 22:08:44.23 ID:TiAlaDTqa<> <a href="../test/read.cgi/liveuranus/1789622500/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> Image-Studioで参照画像入れてこういうキャラクターシート作ってとプロンプト書けば出来るよ <br> これで3面図作って動画の参照にしてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/19(土) 22:10:39.14 ID:TiAlaDTqa<> <a href="../test/read.cgi/liveuranus/1789622500/495" rel="noopener noreferrer" target="_blank">&gt;&gt;495</a> <br> ２つの要素を組み合わせたHybridモデルあるし２つを組み合わせるノードもある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/19(土) 22:14:25.82 ID:UimQeZSY0<> 情報収集でゲーム制作系動画ばかり見てるけど <br> 既存ゲームの劣化コピーしかないんだが <br> 十数時間プレイ出来るボリュームの龍が如くみたいな3Dアクションゲームはまだゲーム制作未経験者には作れないよね？ <br> astraなら何でも出来るみたいな餅揚げ方をよく見るけど違和感しかない&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 22:16:05.54 ID:BML1hOuI0<> あの手の驚き屋がやってるのは「●●みたいなゲーム作った（作って）」だからそりゃそうだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ e585-2dMF)<b><><>2026/09/19(土) 22:18:41.38 ID:jvEBEzsK0<> 資金力があればできるんじゃね <br> ゲーム会社買収するよりは安いぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sde1-xSQA)<b><>sage<>2026/09/19(土) 22:22:34.68 ID:4zBASJrtd<> 3年前はまだ機械言語でスレが進んでたからね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 25fb-IAXa)<b><>sage<>2026/09/19(土) 22:22:51.38 ID:XlitTE+y0<> AIは形にする能力はくれるが、どんな形にするかを決める能力はくれへんで <br> だからまずいろんな性癖の扉を開けるんや、力抜くやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 2306-Hg0q)<b><>sage<>2026/09/19(土) 22:25:02.61 ID:fKqs0sa40<> AIと試行錯誤である程度できる時代やのに無駄レス吐く無能が多いことよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/19(土) 22:27:26.07 ID:UimQeZSY0<> ある程度のレベルがまだ低すぎてワイの要求水準に到達出来ないと思ってるから挑戦出来ない&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.151][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ab48-Bj44)<b><>sage<>2026/09/19(土) 22:30:37.50 ID:epRkixNA0<> YuE2で作った曲でMVやってて手が回らなかったけど <br> 今更ながらMiniMaxH3のRefModで学習させてみたけど <br> 参照画像無しのt2vでこれだけ声も含めて似れば問題ないな　便利過ぎるわ <br> https://tadaup.jp/9VqZQ7B5.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(JP 0H13-pJoD)<b><><>2026/09/19(土) 22:37:00.17 ID:9f/aw4HmH<> <a href="../test/read.cgi/liveuranus/1789622500/549" rel="noopener noreferrer" target="_blank">&gt;&gt;549</a> <br> これモデル何使ってるん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/19(土) 22:39:29.87 ID:PklTvGxp0<> ゲームやったらまずゲームエンジンの使い方覚えたらええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d92-FzWJ)<b><>sage<>2026/09/19(土) 22:40:55.00 ID:k8j75w0h0<> <a href="../test/read.cgi/liveuranus/1789622500/550" rel="noopener noreferrer" target="_blank">&gt;&gt;550</a> <br> 書いてるやんハゲ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.151][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ab48-Bj44)<b><>sage<>2026/09/19(土) 22:46:04.05 ID:epRkixNA0<> <a href="../test/read.cgi/liveuranus/1789622500/550" rel="noopener noreferrer" target="_blank">&gt;&gt;550</a> <br> minimax_h3_ref2va_pruned_int8_convrot.safetensors やね <br> 高速化系と相性悪いんでSpectrum Apply MiniMax H3だけにして20step生成 <br> VRAN16とメモリ64GBで生成できとるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d10-ED4k)<b><>sage<>2026/09/19(土) 22:48:45.80 ID:zG6vsEWG0<> 今日、何年ぶりか1日に2回抜いてから腹痛が収まらなくて笑う <br> 男として弱すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 6daf-s7w0)<b><>sage<>2026/09/19(土) 22:59:53.55 ID:d6iJDkp30<> それ死ぬよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(JP 0H13-pJoD)<b><><>2026/09/19(土) 23:05:37.49 ID:9f/aw4HmH<> <a href="../test/read.cgi/liveuranus/1789622500/553" rel="noopener noreferrer" target="_blank">&gt;&gt;553</a> <br> サンクスニキ <br> 公式モデルやったんやね <br> そのスペックでここまでの作れるって凄いわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 23:08:11.92 ID:Jy7c5HAm0<> <a href="../test/read.cgi/liveuranus/1789622500/533" rel="noopener noreferrer" target="_blank">&gt;&gt;533</a> <br> 真面目な話するとユーザー目線では画像生成や動画生成というパートおいて深い技術はほとんど必要ない <br>  <br> モデルを作るとか最新の論文を実装するみたいなことしたいなら別やけど <br> 一般的な利用はモデルが高度化して小手先の技術の導入とかは意味がなくなってる <br> 動画と画像ならここで話題になってるのを押さえておけば後は誤差や <br>  <br> こっから進むとcodexやローカルエージェントとかの話になるか <br> ガチの創作技術の話になるかとかやからここでやってもな感あるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d77-d2VF)<b><>sage<>2026/09/19(土) 23:13:19.14 ID:ZRCD7y9P0<> <a href="../test/read.cgi/liveuranus/1789622500/549" rel="noopener noreferrer" target="_blank">&gt;&gt;549</a> <br> かわええ。 <br> RefMod情報助かる、サンクス。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0db7-JznP)<b><>sage<>2026/09/19(土) 23:17:42.39 ID:NPfhz1750<> RefModをr2vで試してみたけど普通に参照でよくないかって出来だったがもしかしてt2vで使うものなのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 6d72-Cfgi)<b><><>2026/09/19(土) 23:18:12.57 ID:ffYDE+v20<> <a href="../test/read.cgi/liveuranus/1789622500/549" rel="noopener noreferrer" target="_blank">&gt;&gt;549</a> <br> なんJニキの黄色い化け物の着ぐるみを着せるともっと人気出そうやなぁ（無責任） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2341-Y0ON)<b><><>2026/09/19(土) 23:18:37.05 ID:IyQcU+jI0<> <a href="../test/read.cgi/liveuranus/1789622500/478" rel="noopener noreferrer" target="_blank">&gt;&gt;478</a> <br> は？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-ioXo)<b><>sage<>2026/09/19(土) 23:22:50.33 ID:vkojR4g80<> <a href="../test/read.cgi/liveuranus/1789622500/540" rel="noopener noreferrer" target="_blank">&gt;&gt;540</a> <br> ワイ赤ちゃんガイジすぎてimage-studioがcomfyui上のツールなのかネットサービスかさえ分からん&#128557; <br> とりあえずqwen-image-edit-four-views-left-right-asymmetryは動いたからこれで慣らしていくわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-yPx+)<b><><>2026/09/19(土) 23:25:34.02 ID:S2dfPjY30<> <a href="../test/read.cgi/liveuranus/1789622500/549" rel="noopener noreferrer" target="_blank">&gt;&gt;549</a> <br> タイ米なんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 6d72-Cfgi)<b><><>2026/09/19(土) 23:29:35.31 ID:ffYDE+v20<> <a href="../test/read.cgi/liveuranus/1789622500/562" rel="noopener noreferrer" target="_blank">&gt;&gt;562</a> <br> ワイは使ってないけど <br> カスタムノードマネージャー（拡張機能の管理）で検索かけたら出てくるやつやと思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 8bd5-GHPk)<b><><>2026/09/19(土) 23:33:51.77 ID:cr2P5RQJ0<> 今ふと興味がわいてtadaupの新着画像を延々と眺めてたんやけど <br> なんか告発文？みたいので個人情報延々とアップロードし続けてるやつおるな <br> これ多分5chとか他のSNSに貼り続けてるんやろし <br> catboxが5chでNGになったのももしかしてこいつが原因か？ <br> この分だとtadaupも禁止になるかもわからん <>
